avert_region,EMM_region
Northwest,NWPP
Great Basin,BASN
California,CASO
California,CANO
Rocky Mountains,RMRG
Upper Midwest,SPPN
Upper Midwest,MISW
Upper Midwest,MISC
Lower Midwest,SPPC
Lower Midwest,SPPS
Lakes/Mid-Atl.,MISE
Lakes/Mid-Atl.,PJMW
Lakes/Mid-Atl.,PJMC
Lakes/Mid-Atl.,PJME
Texas,TRE
Southwest,SRSG
Southeast,PJMD
Southeast,SRCA
Southeast,SRSE
Southeast,FRCC
Southeast,MISS
Southeast,SRCE
Northeast,NYCW
Northeast,NYUP
Northeast,ISNE
